"id","code"
110058309236,"332813"
110054285545,"332999"
10102738,"NA"
110000485546,"3321"
110000485546,"331513"
110000485546,"332322"
110000485546,"332420"
110000485546,"332999"
110066820587,"NA"
10106905,"NA"
110070102730,"NA"
110065453832,"327320"
110065169579,"332322"
110031265315,"332322"
110070097039,"331492"
110002666776,"323111"
110065459890,"3336"
110070479029,"333314"
110070451363,"3366"
110070451363,"336612"
110038034070,"337122"
110070088570,"NA"
10127947,"NA"
110070445557,"33271"
110070445557,"336399"
10211431,"NA"
110041202640,"327320"
110065939435,"337215"
10747588,"333120"
110041626684,"327320"
110070315546,"315212"
110037995284,"3133"
110037995284,"326299"
110037995284,"339113"
110002141343,"323113"
110070563530,"NA"
110066810712,"NA"
10283005,"NA"
110070329787,"326113"
110070316778,"326199"
110065168053,"333514"
110046371591,"324121"
110070096880,"33635"
110013365063,"339999"
110002416626,"337211"
110066746784,"333514"
10636657,"NA"
110002141334,"33991"
110002141334,"332322"
110055773042,"33271"
110055773042,"NA"
110010474361,"324121"
110017401257,"NA"
110055831122,"32732"
110058171142,"327320"
110057121699,"32732"
110066413090,"NA"
110055679145,"325411"
110002635916,"332618"
110070589220,"339992"
20094211,"333618"
110065968607,"NA"
110065521956,"NA"
110070582363,"336350"
110070111476,"NA"
110066795739,"334220"
110001181195,"33991"
110001181195,"332813"
110001145608,"332813"
110065459097,"332813"
110070554165,"NA"
110070420824,"33511"
110002655877,"334419"
110070097061,"NA"
110070656967,"324121"
110002146008,"334511"
110070094147,"NA"
110002632928,"32551"
110071136764,"339999"
110070732465,"334513"
110038019881,"334310"
110038019881,"339912"
110070732517,"332323"
110057117686,"334413"
110009528528,"334413"
110009528528,"334513"
110001163375,"333314"
110070436761,"336350"
110071117609,"336350"
110071112693,"336350"
110000902827,"332813"
110002784791,"323122"
110070089227,"NA"
110070810424,"324191"
110070096531,"NA"
110066086513,"NA"
110041411870,"327390"
10227208,"327390"
110070089399,"327390"
110070089399,"327999"
110002147837,"334412"
110001185048,"33271"
110001185048,"332410"
110001185048,"332710"
110001185048,"333295"
10354378,"334418"
10349221,"334412"
10349047,"334412"
10168993,"332710"
110013285952,"334412"
110000484681,"334412"
110070087376,"NA"
110012221933,"33271"
110000898949,"334412"
110000484306,"334412"
110000482914,"334412"
110000484672,"334412"
110000482415,"334412"
110070094965,"NA"
110066086498,"334412"
110070094888,"NA"
110042003408,"334418"
110070339634,"334412"
110070322906,"334412"
110037974314,"316110"
110037974314,"332710"
110010464595,"332323"
110000480765,"334412"
10662565,"334412"
110000887531,"334412"
110070633141,"333514"
110070453282,"332322"
110070089331,"NA"
110000479820,"334412"
110037998290,"332710"
110013285961,"334412"
110013285961,"334418"
110013285943,"334412"
110013285943,"334418"
110070549090,"NA"
110001194449,"337215"
20973211,"325612"
110070284493,"325612"
110066086434,"NA"
110058354935,"33271"
110058354935,"332510"
110070315843,"332323"
110070315843,"332710"
110000499096,"325612"
110002709748,"333993"
110070661723,"336350"
110009529135,"336612"
10702441,"336612"
110066810605,"32191"
110066810605,"321911"
110066810605,"321918"
110000831459,"332117"
110000831459,"332812"
110000831459,"332813"
110002635220,"332813"
10066081,"332813"
110070085621,"315999"
110055771348,"333295"
110070090042,"NA"
110042015681,"337124"
110070798721,"336350"
110070490127,"334517"
110070422080,"333922"
110070479271,"333922"
110070468662,"333513"
110066216776,"3371"
110066216776,"337121"
110066216776,"337122"
110070317347,"327320"
110055700861,"32732"
110055700861,"327320"
10346182,"NA"
19657411,"327320"
110070632747,"327320"
110070093364,"NA"
110070451930,"32732"
110065936143,"334413"
110066412652,"334413"
110038090179,"334112"
110038059882,"334112"
110066202512,"334413"
110054258566,"334112"
110058307372,"334413"
110070453237,"332721"
110002644005,"332813"
110070483731,"333922"
10068319,"336390"
110055848150,"332813"
110055848150,"NA"
110002635943,"33995"
110002635943,"323118"
110002635943,"323119"
110002945065,"336412"
110002945065,"336413"
110070453527,"3313"
110070453527,"335929"
110071136391,"334511"
110066340980,"334511"
110070090342,"326199"
110055723631,"NA"
110001200156,"337122"
110001200156,"337215"
110070088075,"NA"
110017442748,"337122"
110017442748,"337215"
10452622,"NA"
110002147392,"324191"
110009548775,"32311"
110064913465,"321920"
110021343241,"332813"
110002889615,"333319"
110070271837,"NA"
110013829456,"337110"
110013829456,"337215"
110070420279,"331419"
110070426187,"324199"
110070442557,"3321"
110070442557,"332999"
110070442557,"336399"
110066216598,"NA"
20096611,"333618"
110070145640,"NA"
110066810507,"NA"
110065040271,"NA"
110037253192,"NA"
110009537206,"336612"
110001163204,"324110"
21014511,"333618"
21014411,"333618"
21014311,"333618"
21014211,"333618"
21014111,"333618"
20097811,"333618"
110070102735,"NA"
21014011,"333618"
110070479512,"333922"
110070452073,"336111"
10341079,"332323"
110070096767,"NA"
3124511,"3359"
110040901824,"324110"
110057051817,"324191"
110001187750,"32551"
110001187750,"325510"
10749808,"339942"
21013911,"333618"
20095511,"333618"
21013811,"333618"
110070445524,"336399"
21013711,"333618"
21013611,"333618"
21013511,"333618"
21013411,"333618"
110018948111,"33242"
110018948111,"332313"
110018948111,"333415"
110070908871,"335911"
110065536575,"NA"
110065511976,"33992"
110002317939,"326199"
110070089582,"NA"
110065334686,"32732"
110001180953,"332111"
110001180953,"332813"
110070087601,"NA"
110002635765,"332813"
110066810366,"323119"
110070087593,"331521"
110070667332,"NA"
110002957453,"327113"
110021335893,"327332"
110021335893,"327999"
2141911,"333242"
110070589874,"32551"
110065457516,"NA"
110066039281,"324121"
110058349728,"333924"
110070417967,"333922"
110002815641,"NA"
110057943640,"332812"
10183311,"NA"
110002419197,"327991"
110070094331,"NA"
110070318524,"324110"
110070339994,"324121"
110000481684,"324110"
110000481684,"325120"
10231996,"324110"
110054235010,"321211"
110040924621,"327390"
110040924621,"327999"
110054341949,"325314"
110070083855,"NA"
110058375217,"332813"
110066810320,"NA"
110010596220,"325998"
110066810302,"NA"
10497706,"NA"
110070436935,"321918"
110065677958,"NA"
110070408553,"331111"
110009329538,"NA"
110070308596,"326199"
110010755432,"NA"
110022874442,"NA"
110070804731,"333921"
110071107473,"333921"
110070059166,"321911"
110065935732,"321911"
17266511,"334614"
110070447717,"337127"
110021275109,"323111"
110065677921,"32591"
110002925666,"336211"
110021112838,"321911"
110021112838,"321918"
110021112838,"337122"
110021112838,"337211"
110065292132,"NA"
110002429738,"323119"
110070797755,"333999"
110070445973,"3366"
110070445973,"336612"
19526211,"332812"
110037148547,"327320"
110070469632,"32192"
110002830429,"334414"
110002830429,"334416"
110002777727,"325110"
110002777727,"325998"
110002777727,"327999"
110002833426,"32311"
110008269505,"321114"
110055766933,"NA"
110070470658,"332439"
110070470658,"335991"
110070094006,"NA"
110070417554,"323119"
110001173783,"321918"
110001173783,"339999"
110002692239,"322232"
110002143591,"339994"
10370134,"NA"
110065935536,"NA"
110070475665,"339914"
110070310492,"323111"
110070563834,"NA"
110055868404,"33271"
110055868404,"NA"
110002896260,"333319"
110055787572,"332812"
110064930464,"322212"
110070442783,"3161"
110002630378,"333319"
110070468405,"336611"
110070096968,"NA"
110070089968,"327991"
110000478849,"332812"
110070406228,"332912"
110070854156,"333999"
110011659428,"NA"
110070347399,"333514"
110001170893,"337122"
110070090200,"NA"
110064929092,"NA"
110070473081,"333912"
110066215474,"334511"
110070663341,"3133"
110065671286,"327320"
110070087507,"NA"
110071183684,"324191"
110002635453,"325188"
110002635453,"325211"
110000479508,"332312"
10044154,"332312"
110065366400,"324121"
110067128664,"32732"
110067128664,"327320"
110065564981,"NA"
110064122382,"327390"
110070419712,"336411"
110065455652,"327320"
110066215205,"327320"
110070086177,"32732"
110070086173,"32732"
110070086172,"NA"
110066060005,"32732"
110066060005,"327320"
110064926692,"327320"
110064926683,"NA"
110054276804,"327320"
10439023,"327320"
110010471499,"321918"
110066344548,"321918"
110066215189,"NA"
110066312136,"NA"
110055860484,"315231"
110070344780,"337215"
110070284810,"321920"
110070315676,"321920"
10271563,"332"
110070449889,"331319"
110070415844,"334413"
110070097576,"334413"
110070205088,"335921"
110070205088,"NA"
10586302,"335921"
110070593521,"334413"
110070593520,"334413"
110013821436,"323111"
110071188595,"334511"
110071125508,"334511"
110064924159,"333312"
110065773407,"NA"
110070468542,"33651"
110070592755,"335312"
110070090259,"NA"
110070272092,"315212"
110070271150,"332813"
110066081616,"NA"
110070316368,"313249"
110002681198,"333319"
110070319921,"337122"
244811,"336390"
110065291810,"NA"
10274095,"NA"
110066800616,"NA"
110070337456,"321911"
110000484495,"31611"
110000484495,"316110"
110070719714,"336350"
110057056983,"NA"
110070269938,"339943"
110070271801,"315212"
110070590324,"325612"
110066384326,"NA"
10240135,"NA"
110002626551,"33251"
110002626551,"33991"
110002626551,"332117"
110002626551,"332439"
110002626551,"332919"
110002626551,"336399"
110002626551,"337127"
110071104162,"337110"
110070617242,"NA"
110002638165,"332813"
110002638165,"334518"
110070094496,"NA"
110070096612,"NA"
110002318126,"337211"
110001189936,"337211"
110033623808,"337211"
110066384291,"NA"
10431703,"NA"
110070449153,"322222"
110070449153,"322299"
110065773336,"3327"
110070443239,"32311"
110002635159,"332813"
110070087708,"NA"
21013211,"333618"
110065291767,"335312"
10430401,"335312"
110070489284,"335312"
110070451349,"3362"
110070653032,"334519"
110067425940,"337211"
110006476456,"334419"
110058327813,"325211"
17330111,"333318"
110070792535,"NA"
110000898440,"327213"
110000861194,"327213"
110025333431,"32561"
110025333431,"325199"
110025333431,"325613"
10428043,"32561"
110055855828,"325411"
110000478947,"32613"
110000478947,"326130"
10390942,"326130"
110054823615,"326130"
110054823615,"326199"
747211,"333318"
110070453244,"32721"
110070453244,"326121"
110070453244,"326199"
110070453244,"337215"
110070319109,"324122"
110013353511,"333994"
110013353511,"333999"
110011653424,"NA"
110046229728,"NA"
110002888947,"32311"
110070539239,"333922"
110071111229,"334517"
110070086956,"NA"
110071131102,"334413"
110071129534,"333921"
10427511,"339910"
110070094361,"NA"
110070094273,"NA"
110063759428,"336412"
110063759428,"336413"
110070094744,"NA"
110024543163,"334511"
110024543163,"336413"
110070523189,"336413"
110067553034,"336413"
110002946171,"336413"
110070415796,"336413"
10709752,"NA"
10523788,"336413"
10523764,"NA"
110057034668,"NA"
110070090119,"NA"
110070347660,"333923"
110001151119,"325611"
110030745923,"336112"
110065484121,"NA"
110066188002,"332812"
110002637077,"33995"
110070456297,"332431"
110028156554,"325311"
110010676973,"332996"
110000483913,"324191"
110009544868,"324191"
110066071958,"NA"
110021299290,"332311"
110070484777,"324191"
110002334046,"325998"
110000609823,"NA"
110066355161,"33242"
110002652861,"33429"
110013286194,"334290"
110013286194,"336510"
110010677614,"NA"
110002652326,"336399"
110071130280,"33312"
110070576233,"335313"
110066066759,"332312"
110000478037,"332813"
110070088025,"NA"
110070312382,"324121"
110066058820,"332813"
110066058820,"333414"
110070085427,"NA"
110066187646,"NA"
10437781,"333999"
110011649225,"332911"
110002920331,"334418"
110018869731,"334412"
110018869731,"335129"
110070802229,"332322"
110055873586,"332322"
110055873586,"332439"
110055873586,"334412"
110070294135,"315211"
110010473193,"332323"
110070315653,"321918"
110070083918,"NA"
110002148426,"332813"
110002871090,"337122"
10215013,"327999"
110065422135,"327999"
10457533,"327999"
110070090018,"NA"
110070471130,"332312"
110041512020,"327320"
110070904512,"336991"
110066354901,"NA"
110065458864,"332710"
110070445530,"3327"
110070445530,"33271"
110070445530,"336399"
110070478919,"337215"
110065037882,"NA"
110070452321,"322211"
110070416787,"322213"
110070083834,"NA"
110070593670,"335312"
10219045,"NA"
110071137090,"335312"
110010471667,"323113"
110071051819,"332710"
110066058688,"332710"
10226233,"332710"
110065772952,"NA"
110070097089,"NA"
110063078002,"335999"
110008283632,"335931"
110002928903,"335999"
110070798605,"333415"
110070847063,"332312"
110070481486,"333922"
110065845045,"326112"
110065845045,"326130"
110070454519,"337215"
110064262774,"332312"
110070270794,"313312"
110017435293,"NA"
110070742783,"333515"
10469611,"312230"
110009545527,"32311"
110009545527,"323111"
110057632897,"333414"
110057632897,"335221"
110055665347,"NA"
110071175683,"332812"
110070539329,"332813"
110065592326,"333511"
10552765,"333511"
110070445283,"335312"
110005995600,"335312"
110066058562,"332313"
110009529153,"325612"
110009529153,"326113"
110070086347,"332313"
110070086347,"337215"
110070097301,"332431"
110070472194,"33251"
110070472194,"332117"
110070472194,"332919"
110042356508,"325612"
110070899385,"336350"
110070097570,"NA"
110070451134,"33271"
110070451134,"333319"
110070451134,"333999"
110065421831,"337215"
110002899463,"333319"
110010486786,"333414"
110070443668,"3321"
110070443668,"33636"
110070443668,"337215"
110065898728,"NA"
110070454206,"33271"
110002642436,"333611"
110002642436,"334413"
110055685860,"NA"
110070272095,"315212"
110070270784,"315212"
110040371460,"33271"
110066790574,"NA"
10308496,"NA"
110070415585,"335312"
110070450007,"323112"
110065421911,"321113"
10064947,"321113"
110070096540,"NA"
110070447187,"326199"
110006480325,"333514"
110065763515,"NA"
110066150541,"NA"
10211191,"NA"
110070457260,"332212"
110070092429,"NA"
110070112197,"NA"
110064913358,"333319"
110002645442,"32591"
10246231,"32710"
110055734692,"NA"
110000481041,"332813"
110059738967,"335222"
110059738967,"NA"
110070472416,"333414"
110002812715,"336399"
110055754312,"333514"
110058334618,"336212"
110070449998,"3322"
572511,"333318"
110055911615,"332116"
110055911615,"NA"
110070851170,"316110"
110070287020,"332323"
110066058367,"333512"
110066354224,"NA"
110000782537,"332813"
110000782537,"NA"
110065457650,"332312"
110070315270,"331491"
110006469384,"326291"
110055823710,"3327"
110055823710,"332710"
110055823710,"333999"
110055823710,"336399"
110066058330,"332722"
110002414110,"33711"
110002414110,"337110"
110002414110,"337211"
110002638575,"3219"
110070270989,"321920"
110065173350,"NA"
10265491,"NA"
110013818716,"337110"
110070292134,"333111"
110055758103,"NA"
110013998656,"339999"
110070313993,"337110"
110066790486,"NA"
110000480943,"325130"
110000480943,"325132"
110000480943,"325192"
10427311,"325130"
110070592016,"337215"
110058251305,"32519"
110055831881,"NA"
110000782092,"336412"
110000782092,"336413"
110070578591,"324191"
110038053977,"325998"
110000478260,"NA"
10451347,"NA"
110013819635,"333415"
110070704401,"NA"
110070096546,"NA"
110070803626,"336212"
110071123532,"332813"
110070430781,"339115"
10842136,"339115"
10654240,"339115"
110070484631,"339115"
110070152397,"NA"
110070220158,"NA"
110071131128,"325411"
110070476641,"33651"
110070094204,"NA"
110002784210,"326191"
110069321077,"332996"
110070704629,"NA"
110070096618,"NA"
110057235503,"333999"
110066150140,"NA"
10242229,"NA"
110070307022,"337212"
110002409242,"337110"
110070095649,"NA"
110015672146,"32551"
110070336979,"321999"
110022302587,"33699"
110002731973,"33699"
110002682428,"336413"
10410847,"NA"
10053433,"NA"
110070660390,"332813"
110071056183,"324191"
110070330717,"332323"
110000481121,"333415"
110009528706,"332722"
110070332504,"323113"
110013829018,"323111"
110065421788,"NA"
110070096737,"NA"
110066790360,"NA"
110002710460,"NA"
10290553,"NA"
10541140,"332322"
110000478091,"333414"
110000478091,"333415"
110000478091,"334512"
